1243421115	20250512	202505	2025	2025.3616	CVL	MIGRANT						CVL			CRM	ILLEGAL MIGRANT						CRM			0	192	192	19	4	-9.5	8	1	8	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421116	20250512	202505	2025	2025.3616	CVL	MIGRANT						CVL			CRM	ILLEGAL MIGRANT						CRM			0	192	192	19	4	-9.5	2	1	2	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421117	20250512	202505	2025	2025.3616	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421118	20250512	202505	2025	2025.3616	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	1	3	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421119	20250512	202505	2025	2025.3616	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	5	1	5	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	France	FR	FR		46	2	FR	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421120	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	036	036	03	1	4.0	6	1	6	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421121	20250512	202505	2025	2025.3616	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	034	034	03	1	7.0	5	1	5	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421122	20250512	202505	2025	2025.3616	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	5	1	5	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421123	20250512	202505	2025	2025.3616	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-6.27450980392156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250513000000	https://www.gdnonline.com:443/Details/1352958/US-refugee-status-for-49
1243421124	20250512	202505	2025	2025.3616	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	-6.27450980392156	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250513000000	https://www.gdnonline.com:443/Details/1352958/US-refugee-status-for-49
1243421125	20250513	202505	2025	2025.3644											AFR	AFRICA	AFR								0	046	046	04	1	7.0	2	1	2	-0.6150061500615	0								4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421126	20250513	202505	2025	2025.3644											AGR	FARMER						AGR			0	120	120	12	3	-4.0	10	1	10	-0.14245014245014	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250513000000	https://www.queenslandcountrylife.com.au/story/8958613/aussie-growers-accuse-supermarkets-of-unfair-equipment-demands/
1243421127	20250513	202505	2025	2025.3644											AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	10	1	10	-0.40241448692153	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250513000000	https://www.dailymail.co.uk/news/article-14704937/Nat-Barr-Jim-Chalmers-Trump.html
1243421128	20250513	202505	2025	2025.3644											AUS	AUSTRALIA	AUS								1	0353	035	03	1	7.0	8	1	8	3.15656565656566	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250513000000	https://www.9news.com.au/national/vivid-sydney-2025-dates-events-program-road-closures-everything-you-need-to-know-explainer/ba92cd0d-c874-4066-932f-579bdfc4023a
1243421129	20250513	202505	2025	2025.3644											AUS	AUSTRALIA	AUS								1	0353	035	03	1	7.0	6	1	6	3.15656565656566	0								4	Tumbalong, New South Wales, Australia	AS	AS02	154629	-33.8485	151.185	11395050	4	Tumbalong, New South Wales, Australia	AS	AS02	154629	-33.8485	151.185	11395050	20250513000000	https://www.9news.com.au/national/vivid-sydney-2025-dates-events-program-road-closures-everything-you-need-to-know-explainer/ba92cd0d-c874-4066-932f-579bdfc4023a
1243421130	20250513	202505	2025	2025.3644											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	60	3	30	-1.00712462752644	0								4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	20250513000000	https://www.manningrivertimes.com.au/story/8965060/speed-age-limit-flagged-as-scooter-safety-in-spotlight/
1243421131	20250513	202505	2025	2025.3644											AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	17	2	10	2.46847152385448	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250513000000	https://www.cairnspost.com.au/entertainment/australian-actress-phoebe-tonkin-hosts-starstudded-multiday-wedding-in-new-york/news-story/4bbfa9b6a46fdbbf8baea9df7dda54d8?nk=6898f7da9fb2e5e1b14930b77c9aa384-1747093591
1243421132	20250513	202505	2025	2025.3644											AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	4	1	4	-0.40241448692153	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250513000000	https://www.dailymail.co.uk/news/article-14704937/Nat-Barr-Jim-Chalmers-Trump.html
1243421133	20250513	202505	2025	2025.3644											BUS	COMPANIES						BUS			1	020	020	02	1	3.0	6	1	6	2.03252032520325	0								3	Emory University, Georgia, United States	US	USGA		33.7914	-84.3235	325939	3	Emory University, Georgia, United States	US	USGA		33.7914	-84.3235	325939	20250513000000	https://www.yahoo.com/news/georgia-lawmaker-reintroduce-resolution-study-230944675.html
1243421134	20250513	202505	2025	2025.3644											BUS	COMPANIES						BUS			1	020	020	02	1	3.0	4	1	4	2.03252032520325	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/georgia-lawmaker-reintroduce-resolution-study-230944675.html
1243421135	20250513	202505	2025	2025.3644											BUS	BOSS						BUS			1	040	040	04	1	1.0	10	1	10	-3.83631713554988	0								0								0								20250513000000	https://winteriscoming.net/the-boys-boss-eric-kripke-discusses-homelander-s-tragic-existence
1243421136	20250513	202505	2025	2025.3644											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-9.49367088607594	0								0								0								20250513000000	https://thebeatofthecapital.com/2025/05/12/gulfport-robbery-suspect-arrested-after-returning-to-scene-for-phone/
1243421137	20250513	202505	2025	2025.3644											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	0	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250513000000	https://www.yahoo.com/news/local-company-suggests-san-diego-214008228.html
1243421138	20250513	202505	2025	2025.3644											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	1.6597510373444	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250513000000	https://www.yahoo.com/news/gov-shapiro-stops-schuylkill-county-225000702.html
1243421139	20250513	202505	2025	2025.3644											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	2.49554367201426	0								0								0								20250513000000	https://insideevs.com:443/news/759357/gm-tesla-autopilot-head-poached/
1243421140	20250513	202505	2025	2025.3644											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	1.03950103950104	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250513000000	https://www.wfmynews2.com/article/news/local/2-wants-to-know/made-in-america-furniture-tariffs-impact-north-carolina-bob-timberlake/83-b33ace78-efb2-45a7-b770-865622ddc17d
1243421141	20250513	202505	2025	2025.3644											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	0.947867298578201	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/business/money-report/coinbase-joining-sp-500-replacing-discover-financial/3743782/
1243421142	20250513	202505	2025	2025.3644											BUS	AIRLINE						BUS			1	046	046	04	1	7.0	10	1	10	-6.38977635782748	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250513000000	https://www.bostonherald.com/2025/05/12/newark-airport-radar-outages/
1243421143	20250513	202505	2025	2025.3644											BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	4.96977837474815	0								4	Canin, Italy (general), Italy	IT	IT00	18346	46.35	13.4333	-84161	4	Canin, Italy (general), Italy	IT	IT00	18346	46.35	13.4333	-84161	20250513000000	https://www.finanznachrichten.de/nachrichten-2025-05/65379614-mars-incorporated-six-in-10-pet-owners-reveal-they-prefer-to-spend-time-with-their-pets-when-feeling-stressed-according-to-new-survey-008.htm
1243421144	20250513	202505	2025	2025.3644											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	2	1	2	0.17667844522969	0								4	Sun Yang, Zhejiang, China	CH	CH02	13321	27.9179	120.795	135432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.businessinsider.com/temu-shein-tariff-warehouse-strategy-china-2025-5
1243421145	20250513	202505	2025	2025.3644											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	3	1	3	0.17667844522969	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.businessinsider.com/temu-shein-tariff-warehouse-strategy-china-2025-5
1243421146	20250513	202505	2025	2025.3644											BUS	MERCHANT						BUS			0	080	080	08	2	5.0	6	1	6	-4.23143350604491	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250513000000	https://atlantablackstar.com/2025/05/12/white-georgia-mom-branded-a-villain-as-kidnapping-claim-continues-to-unravel-after-alleged-history-of-false-reports-surfaces-suspect-says-its-her-karma/
1243421147	20250513	202505	2025	2025.3644											BUS	MERCHANT						BUS			0	080	080	08	2	5.0	4	1	4	-4.23143350604491	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250513000000	https://atlantablackstar.com/2025/05/12/white-georgia-mom-branded-a-villain-as-kidnapping-claim-continues-to-unravel-after-alleged-history-of-false-reports-surfaces-suspect-says-its-her-karma/
1243421148	20250513	202505	2025	2025.3644											BUSBUS	AIRLINE						BUS	BUS		1	036	036	03	1	4.0	5	1	5	-2.5830258302583	0								0								0								20250513000000	https://www.yahoo.com/news/faa-dot-laying-plans-ensure-210215988.html
1243421149	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	0.35273368606702	0								4	Kootenai River, Canada (general), Canada	CA	CA00	12554	49.3167	-117.65	-567460	4	Kootenai River, Canada (general), Canada	CA	CA00	12554	49.3167	-117.65	-567460	20250513000000	https://www.theglobeandmail.com/world/article-canadian-flag-bonners-ferry-idaho-utah-republican-trump-crackdown/
1243421150	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								1	036	036	03	1	4.0	16	1	8	1.65441176470589	0								4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250513000000	https://www.brantfordexpositor.ca:443/news/local-news/lambton-shrine-club-onion-sale-set-to-roll-into-point-edward/wcm/2964e401-38ed-4ad1-97fb-aaf1d5706017
1243421151	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.25510204081632	0								4	Lennoxville, Quebec, Canada	CA	CA10	12735	45.3667	-71.8667	-567873	4	Lennoxville, Quebec, Canada	CA	CA10	12735	45.3667	-71.8667	-567873	20250513000000	https://www.sherbrookerecord.com/celebrating-unity/
1243421152	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	1.04529616724738	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250513000000	https://www.thepeterboroughexaminer.com/politics/federal/mark-carneys-cabinet-to-feature-new-faces-and-renew-positions-not-seen-since-stephen-harper/article_ab57d40f-7386-5f1b-8ee0-f9090da6fc9e.html
1243421153	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	1.04529616724738	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250513000000	https://www.thepeterboroughexaminer.com/politics/federal/mark-carneys-cabinet-to-feature-new-faces-and-renew-positions-not-seen-since-stephen-harper/article_ab57d40f-7386-5f1b-8ee0-f9090da6fc9e.html
1243421154	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.04529616724738	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250513000000	https://www.thepeterboroughexaminer.com/politics/federal/mark-carneys-cabinet-to-feature-new-faces-and-renew-positions-not-seen-since-stephen-harper/article_ab57d40f-7386-5f1b-8ee0-f9090da6fc9e.html
1243421155	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	-0.97765363128491	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250513000000	https://www.thepeterboroughexaminer.com/business/business-community-eyeing-new-cabinet-for-signs-carney-is-shifting-priorities/article_dfde62fe-3903-538a-acf2-a078b70f0f52.html
1243421156	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	4.34782608695652	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250513000000	https://www.agassizharrisonobserver.com/entertainment/photos-abbotsford-turns-into-a-clown-show-8002393
1243421157	20250513	202505	2025	2025.3644											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	10	1	10	-1.67844522968198	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250513000000	https://www.bnnbloomberg.ca/business/economics/2025/05/12/new-data-showing-canadians-are-avoiding-us-may-be-consequential-says-professor/
1243421158	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-3.92506690454951	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250513000000	https://www.thepeterboroughexaminer.com/news/crime/a-secret-confession-chartered-flights-and-strip-searches-behind-the-scenes-of-the-girls-swarming/article_c106eae1-668f-50ca-9281-b8475a7f67f0.html
1243421159	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-6.70194003527337	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250513000000	https://www.agassizharrisonobserver.com/news/man-sentenced-for-1st-degree-murder-in-surrey-shooting-says-i-didnt-have-a-fair-trial-8002419
1243421160	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								1	051	051	05	1	3.4	3	1	3	-0.33670033670034	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250513000000	https://www.brandonsun.com/entertainment/2025/05/12/manitoba-committee-to-study-support-for-journalism-could-be-running-by-summer
1243421161	20250513	202505	2025	2025.3644											CAN	CANADA	CAN								0	057	057	05	1	8.0	4	1	4	-1.70818505338078	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250513000000	https://www.hrreporter.com/focus-areas/employment-law/a-common-issue-how-hr-can-avoid-mediation-missteps-in-human-rights-complaints/392476
